internalId,dorsal,category,heatName,heatTime,heatDay,name1,email1,contact1,name2,email2,contact2
S14003,1920-0,Hybrid Team Relay,tricky submitter,19:20,2025-03-15,Rossie Carter,jose.filipe.chavarria+rossie.carter@gmail.com.com,(884) 822-2991 x16759,Kaden D'Amore,jose.filipe.chavarria+kaden.d'amore@gmail.com.com,546.877.9563 x7574
S14003,1920-1,Hybrid Team Relay,tricky submitter,19:20,2025-03-15,Judson Windler,jose.filipe.chavarria+judson.windler@gmail.com.com,1-910-641-4597 x5614,Jeff Weissnat,jose.filipe.chavarria+jeff.weissnat@gmail.com.com,1-262-674-8359
S14003,1920-2,Hybrid Team Relay,tricky submitter,19:20,2025-03-15,Dominic Beier-Bechtelar,jose.filipe.chavarria+dominic.beier-bechtelar@gmail.com.com,641-713-5644 x0054,,,
S14003,1920-3,Hybrid Team Relay,tricky submitter,19:20,2025-03-15,Maudie Homenick,jose.filipe.chavarria+maudie.homenick@gmail.com.com,806-643-0107 x18807,Micah Herzog,jose.filipe.chavarria+micah.herzog@gmail.com.com,(353) 929-7099 x2580
S14003,1920-4,Hybrid Team Relay,tricky submitter,19:20,2025-03-15,Thurman Schaefer,jose.filipe.chavarria+thurman.schaefer@gmail.com.com,964-546-8648 x12764,Garrick Gottlieb,jose.filipe.chavarria+garrick.gottlieb@gmail.com.com,279-238-8291 x3356
S14003,1920-5,Hybrid Team Relay,tricky submitter,19:20,2025-03-15,Brennan Gutkowski,jose.filipe.chavarria+brennan.gutkowski@gmail.com.com,938.292.8993 x712,Loyal O'Conner,jose.filipe.chavarria+loyal.o'conner@gmail.com.com,1-977-263-8737 x846
S14003,1920-6,Hybrid Team Relay,tricky submitter,19:20,2025-03-15,Rebekah Dickens,jose.filipe.chavarria+rebekah.dickens@gmail.com.com,1-805-313-8315,,,
S14003,1920-7,Hybrid Team Relay,tricky submitter,19:20,2025-03-15,Maybelle Kuhlman,jose.filipe.chavarria+maybelle.kuhlman@gmail.com.com,1-621-463-4339 x45706,,,
S14020,1940-0,Hybrid Pro Team Relay,wonderful sock,19:40,2025-03-15,Sienna Gerlach,jose.filipe.chavarria+sienna.gerlach@gmail.com.com,992-688-4632 x49645,Elisa Cruickshank,jose.filipe.chavarria+elisa.cruickshank@gmail.com.com,414-339-4141 x988
S14020,1940-1,Hybrid Pro Team Relay,wonderful sock,19:40,2025-03-15,Kaelyn Feest-Botsford,jose.filipe.chavarria+kaelyn.feest-botsford@gmail.com.com,342.358.1971,Laury Schoen,jose.filipe.chavarria+laury.schoen@gmail.com.com,(822) 921-1352 x36373
S14020,1940-2,Hybrid Pro Team Relay,wonderful sock,19:40,2025-03-15,Yvette Bauch,jose.filipe.chavarria+yvette.bauch@gmail.com.com,(802) 727-4840,,,
S14020,1940-3,Hybrid Pro Team Relay,wonderful sock,19:40,2025-03-15,Lauriane Haag,jose.filipe.chavarria+lauriane.haag@gmail.com.com,289.833.8385 x8224,Collin Pfannerstill,jose.filipe.chavarria+collin.pfannerstill@gmail.com.com,1-540-707-7135 x8392
S14020,1940-4,Hybrid Pro Team Relay,wonderful sock,19:40,2025-03-15,Royce Hermiston,jose.filipe.chavarria+royce.hermiston@gmail.com.com,(385) 649-7902,Frances O'Kon,jose.filipe.chavarria+frances.o'kon@gmail.com.com,(279) 244-1963
S14020,1940-5,Hybrid Pro Team Relay,wonderful sock,19:40,2025-03-15,Kristian Conn,jose.filipe.chavarria+kristian.conn@gmail.com.com,744.600.0756 x56023,Rocio Durgan,jose.filipe.chavarria+rocio.durgan@gmail.com.com,(519) 315-1516
S14020,1940-6,Hybrid Pro Team Relay,wonderful sock,19:40,2025-03-15,Ofelia Price,jose.filipe.chavarria+ofelia.price@gmail.com.com,736.709.9511,Jacynthe Pfeffer,jose.filipe.chavarria+jacynthe.pfeffer@gmail.com.com,1-543-426-1969 x0966
S14020,1940-7,Hybrid Pro Team Relay,wonderful sock,19:40,2025-03-15,Ola West,jose.filipe.chavarria+ola.west@gmail.com.com,608.269.7421 x82457,Maximillia Marquardt,jose.filipe.chavarria+maximillia.marquardt@gmail.com.com,366.584.6078
S14047,2000-0,Hybrid Pro Team Relay,humble governance,20:00,2025-03-15,Jeanne Will,jose.filipe.chavarria+jeanne.will@gmail.com.com,(440) 336-5469 x3495,Maybelle Fahey,jose.filipe.chavarria+maybelle.fahey@gmail.com.com,1-780-482-8008 x6335
S14047,2000-1,Hybrid Pro Team Relay,humble governance,20:00,2025-03-15,Rosendo Boyle,jose.filipe.chavarria+rosendo.boyle@gmail.com.com,288.521.4771,Gage Wuckert,jose.filipe.chavarria+gage.wuckert@gmail.com.com,838-686-5336 x182
S14047,2000-2,Hybrid Pro Team Relay,humble governance,20:00,2025-03-15,Lonie Stehr,jose.filipe.chavarria+lonie.stehr@gmail.com.com,(678) 252-2027,Judge Kuhic,jose.filipe.chavarria+judge.kuhic@gmail.com.com,(248) 912-1322 x79756
S14047,2000-3,Hybrid Pro Team Relay,humble governance,20:00,2025-03-15,Devante Christiansen,jose.filipe.chavarria+devante.christiansen@gmail.com.com,1-259-634-0317 x43751,Braeden Mitchell,jose.filipe.chavarria+braeden.mitchell@gmail.com.com,465-474-6763 x71519
S14047,2000-4,Hybrid Pro Team Relay,humble governance,20:00,2025-03-15,Herta Schimmel,jose.filipe.chavarria+herta.schimmel@gmail.com.com,1-436-968-5886 x918,Glenna Lakin-Fahey,jose.filipe.chavarria+glenna.lakin-fahey@gmail.com.com,(542) 580-9022
S14047,2000-5,Hybrid Pro Team Relay,humble governance,20:00,2025-03-15,Carolanne Tillman,jose.filipe.chavarria+carolanne.tillman@gmail.com.com,1-298-556-9168 x6576,,,
S14047,2000-6,Hybrid Pro Team Relay,humble governance,20:00,2025-03-15,Trystan Hickle,jose.filipe.chavarria+trystan.hickle@gmail.com.com,(622) 875-6490 x4194,Rylee Hettinger,jose.filipe.chavarria+rylee.hettinger@gmail.com.com,1-797-636-2302 x511
S14047,2000-7,Hybrid Pro Team Relay,humble governance,20:00,2025-03-15,Freda Sauer-Brekke,jose.filipe.chavarria+freda.sauer-brekke@gmail.com.com,382.515.3954 x702,Ezra Brekke,jose.filipe.chavarria+ezra.brekke@gmail.com.com,724-687-2299
S14066,2020-0,Hybrid Team Relay,emotional polyester,20:20,2025-03-15,Rickey Jacobson,jose.filipe.chavarria+rickey.jacobson@gmail.com.com,(960) 887-4912 x361,,,
S14066,2020-1,Hybrid Team Relay,emotional polyester,20:20,2025-03-15,Vivianne Parisian,jose.filipe.chavarria+vivianne.parisian@gmail.com.com,887.315.1840 x55850,Laurine Balistreri,jose.filipe.chavarria+laurine.balistreri@gmail.com.com,(684) 540-5262 x3116
S14066,2020-2,Hybrid Team Relay,emotional polyester,20:20,2025-03-15,Mathias Hoeger,jose.filipe.chavarria+mathias.hoeger@gmail.com.com,242.239.8461 x7656,Alvis Kiehn-Leuschke,jose.filipe.chavarria+alvis.kiehn-leuschke@gmail.com.com,256.474.8926
S14066,2020-3,Hybrid Team Relay,emotional polyester,20:20,2025-03-15,Lue Altenwerth,jose.filipe.chavarria+lue.altenwerth@gmail.com.com,265.532.9398 x0980,,,
S14066,2020-4,Hybrid Team Relay,emotional polyester,20:20,2025-03-15,Alaina Dibbert,jose.filipe.chavarria+alaina.dibbert@gmail.com.com,504.546.9483 x2418,Lurline Morissette,jose.filipe.chavarria+lurline.morissette@gmail.com.com,964.523.5887 x742
S14066,2020-5,Hybrid Team Relay,emotional polyester,20:20,2025-03-15,Payton Kovacek,jose.filipe.chavarria+payton.kovacek@gmail.com.com,(399) 286-3610 x882,,,
S14066,2020-6,Hybrid Team Relay,emotional polyester,20:20,2025-03-15,Rex O'Conner,jose.filipe.chavarria+rex.o'conner@gmail.com.com,1-993-903-2537 x93168,Mya Boyle,jose.filipe.chavarria+mya.boyle@gmail.com.com,(786) 854-3716 x59753
S14081,2040-0,Hybrid Team Relay,outrageous contrail,20:40,2025-03-15,Cecilia Pacocha,jose.filipe.chavarria+cecilia.pacocha@gmail.com.com,(789) 233-5355 x1823,Nona Daniel,jose.filipe.chavarria+nona.daniel@gmail.com.com,649-632-1964 x3749
S14081,2040-1,Hybrid Team Relay,outrageous contrail,20:40,2025-03-15,Keara Hermiston,jose.filipe.chavarria+keara.hermiston@gmail.com.com,(962) 799-0002,Verdie Jast,jose.filipe.chavarria+verdie.jast@gmail.com.com,(609) 962-5587 x3531
S14081,2040-2,Hybrid Team Relay,outrageous contrail,20:40,2025-03-15,Vincenza Donnelly,jose.filipe.chavarria+vincenza.donnelly@gmail.com.com,(513) 715-5146 x154,Gregg McClure,jose.filipe.chavarria+gregg.mcclure@gmail.com.com,1-966-810-2719 x7677
S14081,2040-3,Hybrid Team Relay,outrageous contrail,20:40,2025-03-15,Tremaine Okuneva,jose.filipe.chavarria+tremaine.okuneva@gmail.com.com,1-251-715-5271 x32379,Franz Bode-Ankunding,jose.filipe.chavarria+franz.bode-ankunding@gmail.com.com,(211) 797-0322
S14081,2040-4,Hybrid Team Relay,outrageous contrail,20:40,2025-03-15,Jack Crist,jose.filipe.chavarria+jack.crist@gmail.com.com,1-640-285-7923,Eli Kuhic,jose.filipe.chavarria+eli.kuhic@gmail.com.com,1-819-818-0250 x0290
S14081,2040-5,Hybrid Team Relay,outrageous contrail,20:40,2025-03-15,Eric Williamson,jose.filipe.chavarria+eric.williamson@gmail.com.com,548-207-3704 x29323,Annamarie Collier,jose.filipe.chavarria+annamarie.collier@gmail.com.com,224-774-4412
S14081,2040-6,Hybrid Team Relay,outrageous contrail,20:40,2025-03-15,Bernie Morar,jose.filipe.chavarria+bernie.morar@gmail.com.com,1-326-237-2664 x3001,Urban Nader,jose.filipe.chavarria+urban.nader@gmail.com.com,1-640-463-7967 x29127
S14105,2100-0,Hybrid Team Relay,fair newsletter,21:00,2025-03-15,Neal Jenkins,jose.filipe.chavarria+neal.jenkins@gmail.com.com,789-341-1325 x56581,,,
S14105,2100-1,Hybrid Team Relay,fair newsletter,21:00,2025-03-15,Roma Veum,jose.filipe.chavarria+roma.veum@gmail.com.com,(550) 578-3889,,,
S14105,2100-2,Hybrid Team Relay,fair newsletter,21:00,2025-03-15,Herbert Koss,jose.filipe.chavarria+herbert.koss@gmail.com.com,(421) 249-8725 x069,,,
S14105,2100-3,Hybrid Team Relay,fair newsletter,21:00,2025-03-15,Junior Schmidt,jose.filipe.chavarria+junior.schmidt@gmail.com.com,1-854-396-2580 x8233,Jada Wintheiser,jose.filipe.chavarria+jada.wintheiser@gmail.com.com,(650) 282-1744 x95922
S14105,2100-4,Hybrid Team Relay,fair newsletter,21:00,2025-03-15,Jocelyn Gleason,jose.filipe.chavarria+jocelyn.gleason@gmail.com.com,952.490.9590,,,
S14105,2100-5,Hybrid Team Relay,fair newsletter,21:00,2025-03-15,Trey Bahringer,jose.filipe.chavarria+trey.bahringer@gmail.com.com,678-407-9113,Margarette Collins,jose.filipe.chavarria+margarette.collins@gmail.com.com,1-559-761-9399
S14105,2100-6,Hybrid Team Relay,fair newsletter,21:00,2025-03-15,Jewell Daugherty,jose.filipe.chavarria+jewell.daugherty@gmail.com.com,557.712.4119 x2774,Kiera Schultz,jose.filipe.chavarria+kiera.schultz@gmail.com.com,613.687.1426 x208
S14119,2120-0,Hybrid Team Relay,accomplished finding,21:20,2025-03-15,Carmine Abernathy,jose.filipe.chavarria+carmine.abernathy@gmail.com.com,1-337-286-6159,Elvie Grimes,jose.filipe.chavarria+elvie.grimes@gmail.com.com,1-497-695-0851
S14119,2120-1,Hybrid Team Relay,accomplished finding,21:20,2025-03-15,Alejandra Dicki,jose.filipe.chavarria+alejandra.dicki@gmail.com.com,1-505-527-2269 x4419,,,
S14119,2120-2,Hybrid Team Relay,accomplished finding,21:20,2025-03-15,Carolina Larkin,jose.filipe.chavarria+carolina.larkin@gmail.com.com,588-264-5014 x836,Darron Quitzon,jose.filipe.chavarria+darron.quitzon@gmail.com.com,962-708-7867 x9641
S14119,2120-3,Hybrid Team Relay,accomplished finding,21:20,2025-03-15,Brain Osinski,jose.filipe.chavarria+brain.osinski@gmail.com.com,(969) 362-5209 x9370,Elmore Heidenreich,jose.filipe.chavarria+elmore.heidenreich@gmail.com.com,952-772-5822 x132
S14119,2120-4,Hybrid Team Relay,accomplished finding,21:20,2025-03-15,Jamir Ratke,jose.filipe.chavarria+jamir.ratke@gmail.com.com,1-945-847-9797,Betsy Skiles,jose.filipe.chavarria+betsy.skiles@gmail.com.com,1-670-938-5933 x97547
S14119,2120-5,Hybrid Team Relay,accomplished finding,21:20,2025-03-15,Gregory Schumm,jose.filipe.chavarria+gregory.schumm@gmail.com.com,960.959.7720 x4739,,,
S14133,2140-0,Hybrid Pro Team Relay,focused nun,21:40,2025-03-15,Hiram Flatley,jose.filipe.chavarria+hiram.flatley@gmail.com.com,691.392.8253 x6206,Reagan Walsh,jose.filipe.chavarria+reagan.walsh@gmail.com.com,317.497.0208 x3174
S14133,2140-1,Hybrid Pro Team Relay,focused nun,21:40,2025-03-15,Ana Kertzmann,jose.filipe.chavarria+ana.kertzmann@gmail.com.com,(335) 307-4521 x09711,,,
S14133,2140-2,Hybrid Pro Team Relay,focused nun,21:40,2025-03-15,Abagail Doyle,jose.filipe.chavarria+abagail.doyle@gmail.com.com,1-577-254-1648 x3960,Alize Hodkiewicz,jose.filipe.chavarria+alize.hodkiewicz@gmail.com.com,(844) 684-0307
S14133,2140-3,Hybrid Pro Team Relay,focused nun,21:40,2025-03-15,Jay Gibson-Kilback,jose.filipe.chavarria+jay.gibson-kilback@gmail.com.com,535-639-2050 x342,Annetta Champlin,jose.filipe.chavarria+annetta.champlin@gmail.com.com,946.281.2506 x4142
S14133,2140-4,Hybrid Pro Team Relay,focused nun,21:40,2025-03-15,Keara Stehr,jose.filipe.chavarria+keara.stehr@gmail.com.com,383-394-4132 x5208,Bailey Hettinger,jose.filipe.chavarria+bailey.hettinger@gmail.com.com,878.586.9798 x163
S14133,2140-5,Hybrid Pro Team Relay,focused nun,21:40,2025-03-15,Shayna Williamson,jose.filipe.chavarria+shayna.williamson@gmail.com.com,(318) 215-3471 x971,April Zulauf-McCullough,jose.filipe.chavarria+april.zulauf-mccullough@gmail.com.com,(580) 612-3869 x549
S14148,2200-0,Hybrid Pro Team Relay,carefree jury,22:00,2025-03-15,Randall Crooks,jose.filipe.chavarria+randall.crooks@gmail.com.com,1-203-488-0345 x763,,,
S14148,2200-1,Hybrid Pro Team Relay,carefree jury,22:00,2025-03-15,Alisa Morar,jose.filipe.chavarria+alisa.morar@gmail.com.com,515.630.7581 x30459,,,
S14148,2200-2,Hybrid Pro Team Relay,carefree jury,22:00,2025-03-15,Kaylin Glover,jose.filipe.chavarria+kaylin.glover@gmail.com.com,562.305.0764 x232,Emanuel Lindgren,jose.filipe.chavarria+emanuel.lindgren@gmail.com.com,(403) 819-4444 x9319
S14148,2200-3,Hybrid Pro Team Relay,carefree jury,22:00,2025-03-15,Melvin Christiansen,jose.filipe.chavarria+melvin.christiansen@gmail.com.com,502-254-0698,,,
S14148,2200-4,Hybrid Pro Team Relay,carefree jury,22:00,2025-03-15,Nettie Hegmann,jose.filipe.chavarria+nettie.hegmann@gmail.com.com,1-267-699-2734 x250,Leon Grimes,jose.filipe.chavarria+leon.grimes@gmail.com.com,1-419-335-7644 x608
S14148,2200-5,Hybrid Pro Team Relay,carefree jury,22:00,2025-03-15,Karen Luettgen,jose.filipe.chavarria+karen.luettgen@gmail.com.com,1-521-723-2033 x294,Zakary Emard,jose.filipe.chavarria+zakary.emard@gmail.com.com,501.783.0745 x608
S14148,2200-6,Hybrid Pro Team Relay,carefree jury,22:00,2025-03-15,Dandre Davis,jose.filipe.chavarria+dandre.davis@gmail.com.com,592.694.1533 x460,,,
S14164,2220-0,Hybrid Team Relay,worldly injunction,22:20,2025-03-15,Kiara Jaskolski,jose.filipe.chavarria+kiara.jaskolski@gmail.com.com,1-268-543-5591 x590,,,
S14164,2220-1,Hybrid Team Relay,worldly injunction,22:20,2025-03-15,Estelle Kertzmann,jose.filipe.chavarria+estelle.kertzmann@gmail.com.com,731.899.9684 x76076,Lindsay Swaniawski,jose.filipe.chavarria+lindsay.swaniawski@gmail.com.com,1-389-688-6716 x49285
S14164,2220-2,Hybrid Team Relay,worldly injunction,22:20,2025-03-15,Kacey Raynor,jose.filipe.chavarria+kacey.raynor@gmail.com.com,438.947.8133 x2187,,,
S14164,2220-3,Hybrid Team Relay,worldly injunction,22:20,2025-03-15,Belle O'Reilly,jose.filipe.chavarria+belle.o'reilly@gmail.com.com,1-805-479-8345 x527,Lavern Wolf-Graham,jose.filipe.chavarria+lavern.wolf-graham@gmail.com.com,1-935-392-1014 x9562
S14164,2220-4,Hybrid Team Relay,worldly injunction,22:20,2025-03-15,Cristobal Fay-Bradtke,jose.filipe.chavarria+cristobal.fay-bradtke@gmail.com.com,217.320.4380 x6887,Granville Collier,jose.filipe.chavarria+granville.collier@gmail.com.com,785-878-3493 x9403
S14164,2220-5,Hybrid Team Relay,worldly injunction,22:20,2025-03-15,Marjorie Anderson,jose.filipe.chavarria+marjorie.anderson@gmail.com.com,264-577-3792 x06814,,,
S14164,2220-6,Hybrid Team Relay,worldly injunction,22:20,2025-03-15,Shaylee Collins,jose.filipe.chavarria+shaylee.collins@gmail.com.com,311-718-7033,Favian Pacocha,jose.filipe.chavarria+favian.pacocha@gmail.com.com,(979) 752-0731
S14181,2240-0,Hybrid Pro Team Relay,pointless accountability,22:40,2025-03-15,Marjorie Donnelly-Pouros,jose.filipe.chavarria+marjorie.donnelly-pouros@gmail.com.com,(868) 211-3168 x3693,Carlie Armstrong,jose.filipe.chavarria+carlie.armstrong@gmail.com.com,1-296-724-1323 x38315
S14181,2240-1,Hybrid Pro Team Relay,pointless accountability,22:40,2025-03-15,Marilyne Rolfson,jose.filipe.chavarria+marilyne.rolfson@gmail.com.com,1-639-318-0002 x453,Bo Sawayn-Feeney,jose.filipe.chavarria+bo.sawayn-feeney@gmail.com.com,988-897-6891 x471
S14181,2240-2,Hybrid Pro Team Relay,pointless accountability,22:40,2025-03-15,Kathlyn Turcotte,jose.filipe.chavarria+kathlyn.turcotte@gmail.com.com,774.357.4883 x45467,Annetta Lueilwitz,jose.filipe.chavarria+annetta.lueilwitz@gmail.com.com,568-286-7134 x6606
S14181,2240-3,Hybrid Pro Team Relay,pointless accountability,22:40,2025-03-15,Bobbie Terry-Schultz,jose.filipe.chavarria+bobbie.terry-schultz@gmail.com.com,(880) 955-1046 x19373,,,
S14181,2240-4,Hybrid Pro Team Relay,pointless accountability,22:40,2025-03-15,Domingo Muller,jose.filipe.chavarria+domingo.muller@gmail.com.com,948-880-3807 x9626,Domingo Abernathy,jose.filipe.chavarria+domingo.abernathy@gmail.com.com,(306) 819-2064
S14181,2240-5,Hybrid Pro Team Relay,pointless accountability,22:40,2025-03-15,Larissa D'Amore,jose.filipe.chavarria+larissa.d'amore@gmail.com.com,1-315-767-0672,Madisyn Kling,jose.filipe.chavarria+madisyn.kling@gmail.com.com,1-220-222-1408 x5510
S14196,2300-0,Hybrid Team Relay,tight perfection,23:00,2025-03-15,Rachelle D'Amore,jose.filipe.chavarria+rachelle.d'amore@gmail.com.com,523.861.1608 x112,,,
S14196,2300-1,Hybrid Team Relay,tight perfection,23:00,2025-03-15,Ahmad Quitzon,jose.filipe.chavarria+ahmad.quitzon@gmail.com.com,594-227-9203 x88611,Jalon Casper,jose.filipe.chavarria+jalon.casper@gmail.com.com,(890) 230-4525 x402
S14196,2300-2,Hybrid Team Relay,tight perfection,23:00,2025-03-15,Elliot Schmidt,jose.filipe.chavarria+elliot.schmidt@gmail.com.com,(700) 976-7792 x877,Elise Romaguera,jose.filipe.chavarria+elise.romaguera@gmail.com.com,717.544.6429 x3541
S14196,2300-3,Hybrid Team Relay,tight perfection,23:00,2025-03-15,Delilah Okuneva,jose.filipe.chavarria+delilah.okuneva@gmail.com.com,(361) 334-7155 x711,Hank Mayert,jose.filipe.chavarria+hank.mayert@gmail.com.com,718-491-0417 x9919
S14196,2300-4,Hybrid Team Relay,tight perfection,23:00,2025-03-15,Katarina Pacocha,jose.filipe.chavarria+katarina.pacocha@gmail.com.com,508.986.3652 x0836,Opal Rowe,jose.filipe.chavarria+opal.rowe@gmail.com.com,710.937.0632 x15692
S14196,2300-5,Hybrid Team Relay,tight perfection,23:00,2025-03-15,Braxton Kris,jose.filipe.chavarria+braxton.kris@gmail.com.com,(412) 317-1935 x1571,Talia Daugherty,jose.filipe.chavarria+talia.daugherty@gmail.com.com,(597) 534-2956
S14196,2300-6,Hybrid Team Relay,tight perfection,23:00,2025-03-15,Shaina Kilback,jose.filipe.chavarria+shaina.kilback@gmail.com.com,464-826-5288 x3481,Damien Kshlerin,jose.filipe.chavarria+damien.kshlerin@gmail.com.com,(532) 685-2230
S14217,2320-0,Hybrid Team Relay,slushy amnesty,23:20,2025-03-15,Belle Kemmer-Bins,jose.filipe.chavarria+belle.kemmer-bins@gmail.com.com,(481) 267-8990 x1908,Katlyn Nienow,jose.filipe.chavarria+katlyn.nienow@gmail.com.com,(588) 223-9070 x225
S14217,2320-1,Hybrid Team Relay,slushy amnesty,23:20,2025-03-15,Elza Dickens,jose.filipe.chavarria+elza.dickens@gmail.com.com,1-761-898-0893 x870,Zoe Schulist,jose.filipe.chavarria+zoe.schulist@gmail.com.com,1-704-726-7980 x54708
S14217,2320-2,Hybrid Team Relay,slushy amnesty,23:20,2025-03-15,Regan Kuhn,jose.filipe.chavarria+regan.kuhn@gmail.com.com,351-366-3890 x34569,,,
S14217,2320-3,Hybrid Team Relay,slushy amnesty,23:20,2025-03-15,Cheyanne Rath,jose.filipe.chavarria+cheyanne.rath@gmail.com.com,(734) 543-2537 x7091,Daryl Waelchi,jose.filipe.chavarria+daryl.waelchi@gmail.com.com,(616) 783-4771 x0839
S14217,2320-4,Hybrid Team Relay,slushy amnesty,23:20,2025-03-15,Ezekiel Harris,jose.filipe.chavarria+ezekiel.harris@gmail.com.com,1-743-877-8297 x6518,,,
S14217,2320-5,Hybrid Team Relay,slushy amnesty,23:20,2025-03-15,Melvin Leuschke,jose.filipe.chavarria+melvin.leuschke@gmail.com.com,1-341-678-9260 x4289,,,
S14217,2320-6,Hybrid Team Relay,slushy amnesty,23:20,2025-03-15,Zena Veum,jose.filipe.chavarria+zena.veum@gmail.com.com,725-957-7304,,,
S14231,2340-0,Hybrid Pro Team Relay,unimportant masterpiece,23:40,2025-03-15,Hipolito Schaefer,jose.filipe.chavarria+hipolito.schaefer@gmail.com.com,966-737-4617 x6277,Celia Hettinger,jose.filipe.chavarria+celia.hettinger@gmail.com.com,1-453-968-0515 x43554
S14231,2340-1,Hybrid Pro Team Relay,unimportant masterpiece,23:40,2025-03-15,Celia Tremblay,jose.filipe.chavarria+celia.tremblay@gmail.com.com,429.562.2357 x34784,Jermey Tillman,jose.filipe.chavarria+jermey.tillman@gmail.com.com,1-813-436-5533
S14231,2340-2,Hybrid Pro Team Relay,unimportant masterpiece,23:40,2025-03-15,Paris Bogan,jose.filipe.chavarria+paris.bogan@gmail.com.com,467.333.2753 x563,,,
S14231,2340-3,Hybrid Pro Team Relay,unimportant masterpiece,23:40,2025-03-15,Gene Beier,jose.filipe.chavarria+gene.beier@gmail.com.com,244.686.3578 x2597,Minnie Lebsack,jose.filipe.chavarria+minnie.lebsack@gmail.com.com,1-837-935-5358 x081
S14231,2340-4,Hybrid Pro Team Relay,unimportant masterpiece,23:40,2025-03-15,Bertrand Moen-Kovacek,jose.filipe.chavarria+bertrand.moen-kovacek@gmail.com.com,795.873.9793 x012,Rebeca Hand,jose.filipe.chavarria+rebeca.hand@gmail.com.com,1-857-239-6587
S14231,2340-5,Hybrid Pro Team Relay,unimportant masterpiece,23:40,2025-03-15,Rita Lubowitz,jose.filipe.chavarria+rita.lubowitz@gmail.com.com,359-545-2755,Dannie Brakus,jose.filipe.chavarria+dannie.brakus@gmail.com.com,726-354-7198 x809
S14231,2340-6,Hybrid Pro Team Relay,unimportant masterpiece,23:40,2025-03-15,Tiara Pfeffer,jose.filipe.chavarria+tiara.pfeffer@gmail.com.com,306-373-1075 x74667,Natalie Flatley,jose.filipe.chavarria+natalie.flatley@gmail.com.com,803.476.0614 x3647
